T,Au,Uu,Ru,Nu,Qu,As,Us,Rs,Ns,Qs,window_type,fitted_params,active_terms
55.0,-11.01022776363689,889.9325918857892,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.18973115962204615,53.831232736875094,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
56.0,-11.172957266212645,911.2664292881183,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.18190686897267652,54.792569040070646,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
57.0,-10.9652821974862,882.6777904882697,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.19755025288252767,54.38501580319458,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
58.0,-11.337510207045675,933.3605209945956,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.2330608494969408,48.72852505053063,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
9.7,-11.160787176886073,908.8175307408357,-5.040878340347908,4.101394468806509,0.12175336792972388,0.12699183202511005,21.733258107105065,1.6030681374214923,1.0270687035609272,0.9647721197782175,qtm,"Q,sQ",orbach+raman+qtm
12.0,-11.160787176886073,908.8175307408357,-5.040878340347908,4.101394468806509,0.31203165656636783,0.12699183202511005,21.733258107105065,1.6030681374214923,1.0270687035609272,1.0780148392675153,qtm,"Q,sQ",orbach+raman+qtm
14.0,-11.160787176886073,908.8175307408357,-5.040878340347908,4.101394468806509,0.5496247088675523,0.12699183202511005,21.733258107105065,1.6030681374214923,1.0270687035609272,1.1888130802598051,qtm,"Q,sQ",orbach+raman+qtm
28.0,-11.160787176886073,908.8175307408357,-11.982658656818206,8.761470360225053,-0.18207400714045208,0.12699183202511005,21.733258107105065,5.122335385928858e-09,0.1698928656397317,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
9.7,-11.160787176886073,908.8175307408357,-5.040878340347908,4.101394468806509,0.12175336792972388,0.12699183202511005,21.733258107105065,1.6030681374214923,1.0270687035609272,0.9647721197782175,qtm,"Q,sQ",orbach+raman+qtm
12.0,-11.160787176886073,908.8175307408357,-5.040878340347908,4.101394468806509,0.31203165656636783,0.12699183202511005,21.733258107105065,1.6030681374214923,1.0270687035609272,1.0780148392675153,qtm,"Q,sQ",orbach+raman+qtm
14.0,-11.160787176886073,908.8175307408357,-5.040878340347908,4.101394468806509,0.5496247088675523,0.12699183202511005,21.733258107105065,1.6030681374214923,1.0270687035609272,1.1888130802598051,qtm,"Q,sQ",orbach+raman+qtm
28.0,-11.160787176886073,908.8175307408357,-11.982658656818206,8.761470360225053,-0.18207400714045208,0.12699183202511005,21.733258107105065,5.122335385928858e-09,0.1698928656397317,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
30.0,-11.160787176886073,908.8175307408357,-51.90251217351202,34.9341688918729,-0.18207400714045208,0.12699183202511005,21.733258107105065,0.003909031753311288,0.8616034294484815,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
32.0,-11.160787176886073,908.8175307408357,-30.3327199031294,19.841892234530775,-0.18207400714045208,0.12699183202511005,21.733258107105065,0.20774515235569607,0.8973758153372208,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
34.0,-11.160787176886073,908.8175307408357,-13.234758269450491,7.844552377682179,-0.18207400714045208,0.12699183202511005,21.733258107105065,0.27190167445241825,1.072031582078484,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
36.0,-11.160787176886073,908.8175307408357,-6.623770010292726,2.4790479713701745,-0.18207400714045208,0.12699183202511005,21.733258107105065,1.609227815991513,1.027244821298682,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
45.0,-10.820714570960948,901.9318544710397,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.22786174720832028,65.37113309659838,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
46.0,-10.797352929947522,890.1831346375138,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.2292582655195973,59.404680374408045,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
47.0,-10.928054365496141,900.9420068157826,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.21934674308662722,60.21046770574627,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
48.0,-10.858012148945033,887.619109519896,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.21996024913272683,56.79802285107776,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
49.0,-11.279058830282704,932.4664537726262,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17590584851986776,58.24932272713843,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
50.0,-11.171563969596638,918.8929468516928,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.18476186632994304,54.88334268449073,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
51.0,-10.987238824104953,893.2643985834235,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17775828334554425,54.85299527417313,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
52.0,-11.191896412451843,917.3300342867595,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17721082370830946,55.84575026043447,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
53.0,-11.381226358436477,938.5628873102157,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.1734691697301165,55.04723315529108,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
54.0,-11.106878465436845,904.1317443042865,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17716043308771035,55.15690882862693,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
55.0,-11.01022776363689,889.9325918857892,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.18973115962204615,53.831232736875094,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
56.0,-11.172957266212645,911.2664292881183,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.18190686897267652,54.792569040070646,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
57.0,-10.9652821974862,882.6777904882697,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.19755025288252767,54.38501580319458,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
58.0,-11.337510207045675,933.3605209945956,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.2330608494969408,48.72852505053063,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
9.7,-11.160787176886073,908.8175307408357,-5.040878340347908,4.101394468806509,0.12175336792972388,0.12699183202511005,21.733258107105065,1.6030681374214923,1.0270687035609272,0.9647721197782175,qtm,"Q,sQ",orbach+raman+qtm
12.0,-11.160787176886073,908.8175307408357,-5.040878340347908,4.101394468806509,0.31203165656636783,0.12699183202511005,21.733258107105065,1.6030681374214923,1.0270687035609272,1.0780148392675153,qtm,"Q,sQ",orbach+raman+qtm
14.0,-11.160787176886073,908.8175307408357,-5.040878340347908,4.101394468806509,0.5496247088675523,0.12699183202511005,21.733258107105065,1.6030681374214923,1.0270687035609272,1.1888130802598051,qtm,"Q,sQ",orbach+raman+qtm
28.0,-11.160787176886073,908.8175307408357,-11.982658656818206,8.761470360225053,-0.18207400714045208,0.12699183202511005,21.733258107105065,5.122335385928858e-09,0.1698928656397317,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
30.0,-11.160787176886073,908.8175307408357,-51.90251217351202,34.9341688918729,-0.18207400714045208,0.12699183202511005,21.733258107105065,0.003909031753311288,0.8616034294484815,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
32.0,-11.160787176886073,908.8175307408357,-30.3327199031294,19.841892234530775,-0.18207400714045208,0.12699183202511005,21.733258107105065,0.20774515235569607,0.8973758153372208,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
34.0,-11.160787176886073,908.8175307408357,-13.234758269450491,7.844552377682179,-0.18207400714045208,0.12699183202511005,21.733258107105065,0.27190167445241825,1.072031582078484,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
36.0,-11.160787176886073,908.8175307408357,-6.623770010292726,2.4790479713701745,-0.18207400714045208,0.12699183202511005,21.733258107105065,1.609227815991513,1.027244821298682,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
45.0,-10.820714570960948,901.9318544710397,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.22786174720832028,65.37113309659838,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
46.0,-10.797352929947522,890.1831346375138,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.2292582655195973,59.404680374408045,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
47.0,-10.928054365496141,900.9420068157826,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.21934674308662722,60.21046770574627,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
48.0,-10.858012148945033,887.619109519896,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.21996024913272683,56.79802285107776,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
49.0,-11.279058830282704,932.4664537726262,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17590584851986776,58.24932272713843,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
50.0,-11.171563969596638,918.8929468516928,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.18476186632994304,54.88334268449073,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
51.0,-10.987238824104953,893.2643985834235,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17775828334554425,54.85299527417313,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
52.0,-11.191896412451843,917.3300342867595,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17721082370830946,55.84575026043447,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
53.0,-11.381226358436477,938.5628873102157,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.1734691697301165,55.04723315529108,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
54.0,-11.106878465436845,904.1317443042865,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17716043308771035,55.15690882862693,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
55.0,-11.01022776363689,889.9325918857892,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.18973115962204615,53.831232736875094,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
56.0,-11.172957266212645,911.2664292881183,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.18190686897267652,54.792569040070646,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
57.0,-10.9652821974862,882.6777904882697,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.19755025288252767,54.38501580319458,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
58.0,-11.337510207045675,933.3605209945956,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.2330608494969408,48.72852505053063,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
9.7,-10.611032866851716,842.7058809570494,-5.040878340347908,4.101394468806509,0.12175336792972388,0.39404080294539073,10.362466882397085,1.6030681374214923,1.0270687035609272,0.9647721197782175,qtm,"Q,sQ",orbach+raman+qtm
12.0,-10.611032866851716,842.7058809570494,-5.040878340347908,4.101394468806509,0.31203165656636783,0.39404080294539073,10.362466882397085,1.6030681374214923,1.0270687035609272,1.0780148392675153,qtm,"Q,sQ",orbach+raman+qtm
14.0,-10.611032866851716,842.7058809570494,-5.040878340347908,4.101394468806509,0.5496247088675523,0.39404080294539073,10.362466882397085,1.6030681374214923,1.0270687035609272,1.1888130802598051,qtm,"Q,sQ",orbach+raman+qtm
28.0,-10.611032866851716,842.7058809570494,-6.497173874776475,4.969870115172655,-0.18207400714045208,0.39404080294539073,10.362466882397085,0.00013571726102475998,0.17024433472678324,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
