T,Au,Uu,Ru,Nu,Qu,As,Us,Rs,Ns,Qs
40.0,-11.147479984629523,919.3681623076956,-5.4102447772558175,4.158116432407152,-0.16729978815116714,0.19237478083569332,14.785061000786929,2.5027120459400476,1.5749696278735947,0.5748622720510418
41.0,-9.856592533502045,926.2807128459131,-5.127756475779421,4.230768281259824,-0.16808926193617668,0.1966213458332219,17.89823666260884,2.4896005549872284,1.6174222132147704,0.5673961330011551
42.0,-10.819921161859776,935.0141008567917,-5.195104304859079,4.255547657476253,-0.16908542423209194,0.2021597747450824,18.616952876837434,2.529604682364397,1.6041621142259603,0.5729048837511823
43.0,-10.816211330082911,924.6845414094312,-4.993276811844255,4.168674853450858,-0.16884032624891163,0.2088726473440888,19.95869105701795,2.4367090690613717,1.6293159892987608,0.5709931870308308
44.0,-11.157577937975258,911.4313225769129,-5.612737636532131,3.945296290583446,-0.18769276684495673,0.21730279950868475,20.755775199093133,2.420248511236368,1.641229614469347,0.5857002520361538
45.0,-11.142183918808028,913.6986210904295,-5.356756150255375,3.9265989754254975,-0.16327060901441073,0.22351328586357969,20.566250189683217,2.448896384263853,1.7321773859579601,0.5774642588817265
46.0,-11.159211482352067,915.1906961251761,-5.56999104348027,4.047740710547702,-0.18861579830144704,0.2313902578767054,18.47677743111999,2.0748060476819954,1.6508790481812978,0.5858771733893651
47.0,-11.112513859867754,905.5512492027844,-5.393789946705665,3.5737669177119393,-0.16711016117015842,0.2233051597487025,19.61804071181878,2.5846729219431164,1.6075174495109528,0.5712757160545265
48.0,-11.132128693884724,912.193080481322,-5.512712147945216,4.087804846817509,-0.16597957984183254,0.23523711637391106,19.53260368794875,2.4487607922921106,1.6015055467169186,0.5767261155876701
49.0,-11.137249955410441,910.4287427648326,-5.468405869778377,4.1079168987951675,-0.1663688453273643,0.2331247097257699,19.19192846266008,2.5292894006527993,1.5974335987000179,0.5728241576937714
50.0,-11.157628913740798,910.7787422666556,-5.599512016996364,3.739626460415918,-0.1673567840087235,0.21914908320743762,17.917643932977025,2.5113910291705355,1.621128824761355,0.5804880816736836
51.0,-11.159382553571835,909.072851992905,-5.413798490514525,3.9226938593022256,-0.1612198449407443,0.2146960045522605,19.508394985903028,2.531735400576952,1.6529728755205153,0.5761726294716188
52.0,-11.135220218514338,908.4640263567912,-5.438391427087231,4.200603543898286,-0.16499796909414116,0.22966380406499906,19.345125552041594,2.4697981821210213,1.5901970287162892,0.5718078033399058
53.0,-11.16680202306351,910.2931866606968,-5.496704282168528,4.108818737416511,-0.16550508659621094,0.2126577725056291,19.183345529173096,2.5231633224930574,1.5890471644594737,0.5853883588279637
54.0,-11.156300956580651,908.6538671842509,-5.4370917078123195,4.230027113066219,-0.16612785675813707,0.227304136182409,18.78600036480413,2.4959665274065617,1.6005210709018307,0.5787923872425758
55.0,-11.1738982180138,909.4923368870709,-5.385718014935195,4.107006539510062,-0.16709138140833588,0.2117249498403896,19.98414493998099,2.5231854234093394,1.5904315459962954,0.5769877131494169
56.0,-11.157901239774302,908.5951977867383,-5.432710501026682,4.218516528367872,-0.16327888700557103,0.2202728414057216,18.309937970603,2.4594076848737783,1.593851363348447,0.5707597554606649
57.0,-11.165074349204154,908.538893291246,-5.433908777676265,4.240662910258916,-0.16689144878491458,0.22764111524268874,17.67706964878982,2.48869078732271,1.6010201763886787,0.5718504708660173
58.0,-11.163292795907214,909.6183610711787,-5.768364884084626,4.592753427808402,-0.156112672160376,0.2402516249824553,13.074405687663818,2.575364132505916,1.5787374853766043,0.5742136592361706
